tempo,spikes_total,spikes_exc,spikes_inh,mean_potential,mean_syn_current
71,0,0,0,-62.98,0.00
72,0,0,0,-62.96,0.00
73,0,0,0,-62.93,0.00
74,0,0,0,-62.91,0.00
75,0,0,0,-62.89,0.00
76,0,0,0,-62.87,0.00
77,0,0,0,-62.84,0.00
78,0,0,0,-62.82,0.00
79,0,0,0,-62.80,0.00
80,0,0,0,-62.78,0.00
81,0,0,0,-62.75,0.00
82,0,0,0,-62.73,0.00
83,0,0,0,-62.71,0.00
84,0,0,0,-62.69,0.00
85,0,0,0,-62.67,0.00
86,0,0,0,-62.64,0.00
87,0,0,0,-62.62,0.00
88,0,0,0,-62.60,0.00
89,0,0,0,-62.58,0.00
90,0,0,0,-62.56,0.00
91,0,0,0,-62.54,0.00
92,0,0,0,-62.52,0.00
93,0,0,0,-62.50,0.00
94,0,0,0,-62.47,0.00
95,0,0,0,-62.45,0.00
96,0,0,0,-62.43,0.00
97,0,0,0,-62.41,0.00
98,0,0,0,-62.39,0.00
99,0,0,0,-62.37,0.00
100,0,0,0,-62.35,0.00
101,0,0,0,-62.33,0.00
102,0,0,0,-62.31,0.00
103,0,0,0,-62.29,0.00
104,0,0,0,-62.27,0.00
105,0,0,0,-62.25,0.00
106,0,0,0,-62.23,0.00
107,0,0,0,-62.21,0.00
108,0,0,0,-62.19,0.00
109,0,0,0,-62.17,0.00
110,0,0,0,-62.16,0.00
111,0,0,0,-62.14,0.00
112,0,0,0,-62.12,0.00
113,0,0,0,-62.10,0.00
114,0,0,0,-62.08,0.00
115,0,0,0,-62.06,0.00
116,0,0,0,-62.04,0.00
117,0,0,0,-62.02,0.00
118,0,0,0,-62.00,0.00
119,0,0,0,-61.99,0.00
120,0,0,0,-61.97,0.00
121,0,0,0,-61.95,0.00
122,0,0,0,-61.93,0.00
123,0,0,0,-61.91,0.00
124,0,0,0,-61.90,0.00
125,0,0,0,-61.88,0.00
126,0,0,0,-61.86,0.00
127,0,0,0,-61.84,0.00
128,0,0,0,-61.83,0.00
129,0,0,0,-61.81,0.00
130,0,0,0,-61.79,0.00
131,0,0,0,-61.77,0.00
132,0,0,0,-61.76,0.00
133,0,0,0,-61.74,0.00
134,0,0,0,-61.72,0.00
135,0,0,0,-61.71,0.00
136,0,0,0,-61.69,0.00
137,0,0,0,-61.67,0.00
138,0,0,0,-61.65,0.00
139,0,0,0,-61.64,0.00
140,0,0,0,-61.62,0.00
141,0,0,0,-61.61,0.00
142,0,0,0,-61.59,0.00
143,0,0,0,-61.57,0.00
144,0,0,0,-61.56,0.00
145,0,0,0,-61.54,0.00
146,0,0,0,-61.52,0.00
147,0,0,0,-61.51,0.00
148,0,0,0,-61.49,0.00
149,0,0,0,-61.48,0.00
150,0,0,0,-61.46,0.00
151,0,0,0,-61.45,0.00
152,0,0,0,-61.43,0.00
153,0,0,0,-61.41,0.00
154,0,0,0,-61.40,0.00
155,0,0,0,-61.38,0.00
156,0,0,0,-61.37,0.00
157,0,0,0,-61.35,0.00
158,0,0,0,-61.34,0.00
159,0,0,0,-61.32,0.00
160,0,0,0,-61.31,0.00
161,0,0,0,-61.29,0.00
162,0,0,0,-61.28,0.00
163,0,0,0,-61.26,0.00
164,0,0,0,-61.25,0.00
165,0,0,0,-61.23,0.00
166,0,0,0,-61.22,0.00
167,0,0,0,-61.21,0.00
168,0,0,0,-61.19,0.00
169,0,0,0,-61.18,0.00
170,0,0,0,-61.16,0.00
171,0,0,0,-61.15,0.00
172,0,0,0,-61.13,0.00
173,0,0,0,-61.12,0.00
174,0,0,0,-61.11,0.00
175,0,0,0,-61.09,0.00
176,0,0,0,-61.08,0.00
177,0,0,0,-61.06,0.00
178,0,0,0,-61.05,0.00
179,0,0,0,-61.04,0.00
180,0,0,0,-61.02,0.00
181,0,0,0,-61.01,0.00
182,0,0,0,-61.00,0.00
183,0,0,0,-60.98,0.00
184,0,0,0,-60.97,0.00
185,0,0,0,-60.96,0.00
186,0,0,0,-60.94,0.00
187,0,0,0,-60.93,0.00
188,0,0,0,-60.92,0.00
189,0,0,0,-60.91,0.00
190,0,0,0,-60.89,0.00
191,0,0,0,-60.88,0.00
192,0,0,0,-60.87,0.00
193,0,0,0,-60.85,0.00
194,0,0,0,-60.84,0.00
195,0,0,0,-60.83,0.00
196,0,0,0,-60.82,0.00
197,0,0,0,-60.80,0.00
198,0,0,0,-60.79,0.00
199,0,0,0,-60.78,0.00
200,0,0,0,-60.77,0.00
201,0,0,0,-60.76,0.00
202,0,0,0,-60.74,0.00
203,0,0,0,-60.73,0.00
204,0,0,0,-60.72,0.00
205,0,0,0,-60.71,0.00
206,0,0,0,-60.70,0.00
207,0,0,0,-60.68,0.00
208,0,0,0,-60.67,0.00
209,0,0,0,-60.66,0.00
210,0,0,0,-60.65,0.00
211,0,0,0,-60.64,0.00
212,0,0,0,-60.63,0.00
213,0,0,0,-60.61,0.00
214,0,0,0,-60.60,0.00
215,0,0,0,-60.59,0.00
216,0,0,0,-60.58,0.00
217,0,0,0,-60.57,0.00
218,0,0,0,-60.56,0.00
219,0,0,0,-60.55,0.00
220,0,0,0,-60.54,0.00
221,0,0,0,-60.52,0.00
222,0,0,0,-60.51,0.00
223,0,0,0,-60.50,0.00
224,0,0,0,-60.49,0.00
225,0,0,0,-60.48,0.00
226,0,0,0,-60.47,0.00
227,0,0,0,-60.46,0.00
228,0,0,0,-60.45,0.00
229,0,0,0,-60.44,0.00
230,0,0,0,-60.43,0.00
231,0,0,0,-60.42,0.00
232,0,0,0,-60.41,0.00
233,0,0,0,-60.40,0.00
234,0,0,0,-60.39,0.00
235,0,0,0,-60.38,0.00
236,0,0,0,-60.37,0.00
237,0,0,0,-60.36,0.00
238,0,0,0,-60.35,0.00
239,0,0,0,-60.34,0.00
240,0,0,0,-60.33,0.00
241,0,0,0,-60.32,0.00
242,0,0,0,-60.31,0.00
243,0,0,0,-60.30,0.00
244,0,0,0,-60.29,0.00
245,0,0,0,-60.28,0.00
246,0,0,0,-60.27,0.00
247,0,0,0,-60.26,0.00
248,0,0,0,-60.25,0.00
249,0,0,0,-60.24,0.00
250,0,0,0,-60.23,0.00
251,0,0,0,-60.22,0.00
252,0,0,0,-60.21,0.00
253,0,0,0,-60.20,0.00
254,0,0,0,-60.19,0.00
255,0,0,0,-60.18,0.00
256,0,0,0,-60.17,0.00
257,0,0,0,-60.16,0.00
258,0,0,0,-60.15,0.00
259,0,0,0,-60.14,0.00
260,0,0,0,-60.14,0.00
261,0,0,0,-60.13,0.00
262,0,0,0,-60.12,0.00
263,0,0,0,-60.11,0.00
264,0,0,0,-60.10,0.00
265,0,0,0,-60.09,0.00
266,0,0,0,-60.08,0.00
267,0,0,0,-60.07,0.00
268,0,0,0,-60.06,0.00
269,0,0,0,-60.06,0.00
270,0,0,0,-60.05,0.00
271,0,0,0,-60.04,0.00
272,0,0,0,-60.03,0.00
273,0,0,0,-60.02,0.00
274,0,0,0,-60.01,0.00
275,0,0,0,-60.00,0.00
276,1,1,0,-65.00,0.00
277,0,0,0,-64.63,66.67
278,0,0,0,-64.29,63.33
279,0,0,0,-63.95,60.17
280,0,0,0,-63.64,57.16
281,0,0,0,-63.34,54.30
282,0,0,0,-63.06,51.59
283,0,0,0,-62.79,49.01
284,0,0,0,-62.54,46.56
285,0,0,0,-62.29,44.23
286,0,0,0,-62.06,42.02
287,0,0,0,-61.85,39.92
288,0,0,0,-61.64,37.92
289,0,0,0,-61.44,36.02
290,0,0,0,-61.26,34.22
291,0,0,0,-61.08,32.51
292,0,0,0,-60.91,30.89
293,0,0,0,-60.75,29.34
294,0,0,0,-60.60,27.87
295,0,0,0,-60.46,26.48
296,0,0,0,-60.32,25.16
297,0,0,0,-60.19,23.90
298,0,0,0,-60.07,22.70
299,0,0,0,-59.95,21.57
300,0,0,0,-59.84,20.49
301,0,0,0,-59.73,19.47
302,0,0,0,-59.64,18.49
303,0,0,0,-59.54,17.57
304,0,0,0,-59.45,16.69
305,0,0,0,-59.37,15.86
306,0,0,0,-59.29,15.06
307,0,0,0,-59.21,14.31
308,0,0,0,-59.14,13.59
309,0,0,0,-59.07,12.91
310,0,0,0,-59.00,12.27
311,0,0,0,-58.94,11.65
312,1,1,0,-63.90,11.07
313,0,0,0,-63.82,10.52
314,0,0,0,-63.74,9.99
315,0,0,0,-63.67,9.49
316,0,0,0,-63.60,9.02
317,0,0,0,-63.53,8.57
318,0,0,0,-63.46,8.14
319,0,0,0,-63.40,7.73
320,0,0,0,-63.33,7.35
321,0,0,0,-63.27,6.98
322,0,0,0,-63.22,6.63
323,0,0,0,-63.16,6.30
324,0,0,0,-63.11,5.98
325,0,0,0,-63.05,5.68
326,0,0,0,-63.00,5.40
327,0,0,0,-62.95,5.13
328,0,0,0,-62.91,4.87
329,0,0,0,-62.86,4.63
330,0,0,0,-62.82,4.40
331,0,0,0,-62.77,4.18
332,0,0,0,-62.73,3.97
333,0,0,0,-62.69,3.77
334,0,0,0,-62.65,3.58
335,0,0,0,-62.61,3.40
336,0,0,0,-62.57,3.23
337,0,0,0,-62.54,3.07
338,0,0,0,-62.50,2.92
339,0,0,0,-62.47,2.77
340,0,0,0,-62.43,2.63
341,0,0,0,-62.40,2.50
342,0,0,0,-62.37,2.38
343,0,0,0,-62.34,2.26
344,0,0,0,-62.31,2.14
345,0,0,0,-62.28,2.04
346,0,0,0,-62.25,1.94
347,0,0,0,-62.22,1.84
348,0,0,0,-62.19,1.75
349,0,0,0,-62.16,1.66
350,0,0,0,-62.13,1.58
351,0,0,0,-62.11,1.50
352,0,0,0,-62.08,1.42
353,0,0,0,-62.06,1.35
354,0,0,0,-62.03,1.28
355,0,0,0,-62.01,1.22
356,0,0,0,-61.98,1.16
357,0,0,0,-61.96,1.10
358,0,0,0,-61.94,1.05
359,0,0,0,-61.91,0.99
360,0,0,0,-61.89,0.94
361,0,0,0,-61.87,0.90
362,0,0,0,-61.85,0.85
363,0,0,0,-61.82,0.81
364,0,0,0,-61.80,0.77
365,0,0,0,-61.78,0.73
366,0,0,0,-61.76,0.69
367,0,0,0,-61.74,0.66
368,0,0,0,-61.72,0.63
369,0,0,0,-61.70,0.59
370,0,0,0,-61.68,0.57
371,0,0,0,-61.66,0.54
372,0,0,0,-61.64,0.51
373,0,0,0,-61.62,0.48
374,0,0,0,-61.60,0.46
375,0,0,0,-61.59,0.44
376,0,0,0,-61.57,0.42
377,0,0,0,-61.55,0.39
378,0,0,0,-61.53,0.37
379,0,0,0,-61.51,0.36
380,0,0,0,-61.50,0.34
381,0,0,0,-61.48,0.32
382,0,0,0,-61.46,0.31
383,0,0,0,-61.44,0.29
384,0,0,0,-61.43,0.28
385,0,0,0,-61.41,0.26
386,0,0,0,-61.39,0.25
387,0,0,0,-61.38,0.24
388,0,0,0,-61.36,0.22
389,0,0,0,-61.35,0.21
390,0,0,0,-61.33,0.20
391,0,0,0,-61.31,0.19
392,0,0,0,-61.30,0.18
393,0,0,0,-61.28,0.17
394,0,0,0,-61.27,0.17
395,0,0,0,-61.25,0.16
396,0,0,0,-61.24,0.15
397,0,0,0,-61.22,0.14
398,0,0,0,-61.20,0.13
399,0,0,0,-61.19,0.13
